service_id,date,exception_type
28-Sunday-1-20SPRI-0000001,20200614,1
28-Sunday-1-20SPRI-0000001,20200621,1
28-Weekday-1-20SPRI-1111100,20200427,1
28-Weekday-99-20SPRI-1111100,20200422,1
28-Weekday-99-20SPRI-1111100,20200423,1
28-Weekday-99-20SPRI-1111100,20200424,1
28-Weekday-99-20SPRI-1111100,20200428,1
28-Weekday-99-20SPRI-1111100,20200429,1
28-Weekday-99-20SPRI-1111100,20200430,1
28-Weekday-99-20SPRI-1111100,20200501,1
28-Weekday-99-20SPRI-1111100,20200504,1
28-Weekday-99-20SPRI-1111100,20200505,1
28-Weekday-99-20SPRI-1111100,20200506,1
28-Weekday-99-20SPRI-1111100,20200507,1
28-Weekday-99-20SPRI-1111100,20200508,1
28-Weekday-99-20SPRI-1111100,20200511,1
28-Weekday-99-20SPRI-1111100,20200512,1
28-Weekday-99-20SPRI-1111100,20200513,1
28-Weekday-99-20SPRI-1111100,20200514,1
28-Weekday-99-20SPRI-1111100,20200515,1
28-Weekday-99-20SPRI-1111100,20200519,1
28-Weekday-99-20SPRI-1111100,20200520,1
28-Weekday-99-20SPRI-1111100,20200521,1
28-Weekday-99-20SPRI-1111100,20200522,1
28-Weekday-99-20SPRI-1111100,20200525,1
28-Weekday-99-20SPRI-1111100,20200526,1
28-Weekday-99-20SPRI-1111100,20200527,1
28-Weekday-99-20SPRI-1111100,20200528,1
28-Weekday-99-20SPRI-1111100,20200529,1
28-Weekday-99-20SPRI-1111100,20200601,1
28-Weekday-99-20SPRI-1111100,20200602,1
28-Weekday-99-20SPRI-1111100,20200603,1
28-Weekday-99-20SPRI-1111100,20200604,1
28-Weekday-99-20SPRI-1111100,20200605,1
28-Weekday-99-20SPRI-1111100,20200608,1
28-Weekday-99-20SPRI-1111100,20200609,1
28-Weekday-99-20SPRI-1111100,20200610,1
28-Weekday-99-20SPRI-1111100,20200611,1
28-Weekday-99-20SPRI-1111100,20200612,1
28-Weekday-99-20SPRI-1111100,20200615,1
28-Weekday-99-20SPRI-1111100,20200616,1
28-Weekday-99-20SPRI-1111100,20200617,1
28-Weekday-99-20SPRI-1111100,20200618,1
28-Weekday-99-20SPRI-1111100,20200619,1
29-Saturday-1-20SPRI-0000010,20200425,1
29-Saturday-1-20SPRI-0000010,20200502,1
29-Saturday-1-20SPRI-0000010,20200509,1
29-Saturday-1-20SPRI-0000010,20200516,1
29-Saturday-1-20SPRI-0000010,20200523,1
29-Saturday-1-20SPRI-0000010,20200530,1
29-Saturday-1-20SPRI-0000010,20200606,1
29-Saturday-1-20SPRI-0000010,20200613,1
29-Saturday-1-20SPRI-0000010,20200620,1
29-Sunday-1-20SPRI-0000001,20200426,1
29-Sunday-1-20SPRI-0000001,20200503,1
29-Sunday-1-20SPRI-0000001,20200510,1
29-Sunday-1-20SPRI-0000001,20200517,1
29-Sunday-1-20SPRI-0000001,20200524,1
29-Sunday-1-20SPRI-0000001,20200531,1
29-Sunday-1-20SPRI-0000001,20200607,1
29-Sunday-1-20SPRI-0000001,20200614,1
29-Sunday-1-20SPRI-0000001,20200621,1
29-Weekday-1-20SPRI-1111100,20200427,1
29-Weekday-99-20SPRI-1111100,20200422,1
29-Weekday-99-20SPRI-1111100,20200423,1
29-Weekday-99-20SPRI-1111100,20200424,1
29-Weekday-99-20SPRI-1111100,20200428,1
29-Weekday-99-20SPRI-1111100,20200429,1
29-Weekday-99-20SPRI-1111100,20200430,1
29-Weekday-99-20SPRI-1111100,20200501,1
29-Weekday-99-20SPRI-1111100,20200504,1
29-Weekday-99-20SPRI-1111100,20200505,1
29-Weekday-99-20SPRI-1111100,20200506,1
29-Weekday-99-20SPRI-1111100,20200507,1
29-Weekday-99-20SPRI-1111100,20200508,1
29-Weekday-99-20SPRI-1111100,20200511,1
29-Weekday-99-20SPRI-1111100,20200512,1
29-Weekday-99-20SPRI-1111100,20200513,1
29-Weekday-99-20SPRI-1111100,20200514,1
29-Weekday-99-20SPRI-1111100,20200515,1
29-Weekday-99-20SPRI-1111100,20200519,1
29-Weekday-99-20SPRI-1111100,20200520,1
29-Weekday-99-20SPRI-1111100,20200521,1
29-Weekday-99-20SPRI-1111100,20200522,1
29-Weekday-99-20SPRI-1111100,20200525,1
29-Weekday-99-20SPRI-1111100,20200526,1
29-Weekday-99-20SPRI-1111100,20200527,1
29-Weekday-99-20SPRI-1111100,20200528,1
29-Weekday-99-20SPRI-1111100,20200529,1
29-Weekday-99-20SPRI-1111100,20200601,1
29-Weekday-99-20SPRI-1111100,20200602,1
29-Weekday-99-20SPRI-1111100,20200603,1
29-Weekday-99-20SPRI-1111100,20200604,1
29-Weekday-99-20SPRI-1111100,20200605,1
29-Weekday-99-20SPRI-1111100,20200608,1
29-Weekday-99-20SPRI-1111100,20200609,1
29-Weekday-99-20SPRI-1111100,20200610,1
29-Weekday-99-20SPRI-1111100,20200611,1
29-Weekday-99-20SPRI-1111100,20200612,1
29-Weekday-99-20SPRI-1111100,20200615,1
29-Weekday-99-20SPRI-1111100,20200616,1
29-Weekday-99-20SPRI-1111100,20200617,1
29-Weekday-99-20SPRI-1111100,20200618,1
29-Weekday-99-20SPRI-1111100,20200619,1
2-Saturday-1-20SPRI-0000010,20200425,1
2-Saturday-1-20SPRI-0000010,20200502,1
2-Saturday-1-20SPRI-0000010,20200509,1
2-Saturday-1-20SPRI-0000010,20200516,1
2-Saturday-1-20SPRI-0000010,20200523,1
2-Saturday-1-20SPRI-0000010,20200530,1
2-Saturday-1-20SPRI-0000010,20200606,1
2-Saturday-1-20SPRI-0000010,20200613,1
2-Saturday-1-20SPRI-0000010,20200620,1
2-Weekday-1-20SPRI-1111100,20200427,1
2-Weekday-99-20SPRI-1111100,20200422,1
2-Weekday-99-20SPRI-1111100,20200423,1
2-Weekday-99-20SPRI-1111100,20200424,1
2-Weekday-99-20SPRI-1111100,20200428,1
2-Weekday-99-20SPRI-1111100,20200429,1
2-Weekday-99-20SPRI-1111100,20200430,1
2-Weekday-99-20SPRI-1111100,20200501,1
2-Weekday-99-20SPRI-1111100,20200504,1
2-Weekday-99-20SPRI-1111100,20200505,1
2-Weekday-99-20SPRI-1111100,20200506,1
2-Weekday-99-20SPRI-1111100,20200507,1
2-Weekday-99-20SPRI-1111100,20200508,1
2-Weekday-99-20SPRI-1111100,20200511,1
2-Weekday-99-20SPRI-1111100,20200512,1
2-Weekday-99-20SPRI-1111100,20200513,1
2-Weekday-99-20SPRI-1111100,20200514,1
2-Weekday-99-20SPRI-1111100,20200515,1
2-Weekday-99-20SPRI-1111100,20200519,1
2-Weekday-99-20SPRI-1111100,20200520,1
2-Weekday-99-20SPRI-1111100,20200521,1
2-Weekday-99-20SPRI-1111100,20200522,1
2-Weekday-99-20SPRI-1111100,20200525,1
2-Weekday-99-20SPRI-1111100,20200526,1
2-Weekday-99-20SPRI-1111100,20200527,1
2-Weekday-99-20SPRI-1111100,20200528,1
2-Weekday-99-20SPRI-1111100,20200529,1
2-Weekday-99-20SPRI-1111100,20200601,1
2-Weekday-99-20SPRI-1111100,20200602,1
2-Weekday-99-20SPRI-1111100,20200603,1
2-Weekday-99-20SPRI-1111100,20200604,1
2-Weekday-99-20SPRI-1111100,20200605,1
2-Weekday-99-20SPRI-1111100,20200608,1
2-Weekday-99-20SPRI-1111100,20200609,1
2-Weekday-99-20SPRI-1111100,20200610,1
2-Weekday-99-20SPRI-1111100,20200611,1
2-Weekday-99-20SPRI-1111100,20200612,1
2-Weekday-99-20SPRI-1111100,20200615,1
2-Weekday-99-20SPRI-1111100,20200616,1
2-Weekday-99-20SPRI-1111100,20200617,1
2-Weekday-99-20SPRI-1111100,20200618,1
2-Weekday-99-20SPRI-1111100,20200619,1
301-Holiday1-1-20SPRI-0000001,20200518,1
301-Saturday-1-20SPRI-0000010,20200425,1
301-Saturday-1-20SPRI-0000010,20200502,1
301-Saturday-1-20SPRI-0000010,20200509,1
301-Saturday-1-20SPRI-0000010,20200516,1
301-Saturday-1-20SPRI-0000010,20200523,1
301-Saturday-1-20SPRI-0000010,20200530,1
301-Saturday-1-20SPRI-0000010,20200606,1
301-Saturday-1-20SPRI-0000010,20200613,1
301-Saturday-1-20SPRI-0000010,20200620,1
301-Sunday-1-20SPRI-0000001,20200426,1
301-Sunday-1-20SPRI-0000001,20200503,1
301-Sunday-1-20SPRI-0000001,20200510,1
301-Sunday-1-20SPRI-0000001,20200517,1
301-Sunday-1-20SPRI-0000001,20200524,1
301-Sunday-1-20SPRI-0000001,20200531,1
301-Sunday-1-20SPRI-0000001,20200607,1
301-Sunday-1-20SPRI-0000001,20200614,1
301-Sunday-1-20SPRI-0000001,20200621,1
301-Weekday-1-20SPRI-1111100,20200427,1
301-Weekday-99-20SPRI-1111100,20200422,1
301-Weekday-99-20SPRI-1111100,20200423,1
301-Weekday-99-20SPRI-1111100,20200424,1
301-Weekday-99-20SPRI-1111100,20200428,1
301-Weekday-99-20SPRI-1111100,20200429,1
301-Weekday-99-20SPRI-1111100,20200430,1
301-Weekday-99-20SPRI-1111100,20200501,1
301-Weekday-99-20SPRI-1111100,20200504,1
301-Weekday-99-20SPRI-1111100,20200505,1
301-Weekday-99-20SPRI-1111100,20200506,1
301-Weekday-99-20SPRI-1111100,20200507,1
301-Weekday-99-20SPRI-1111100,20200508,1
301-Weekday-99-20SPRI-1111100,20200511,1
301-Weekday-99-20SPRI-1111100,20200512,1
301-Weekday-99-20SPRI-1111100,20200513,1
301-Weekday-99-20SPRI-1111100,20200514,1
301-Weekday-99-20SPRI-1111100,20200515,1
301-Weekday-99-20SPRI-1111100,20200519,1
301-Weekday-99-20SPRI-1111100,20200520,1
301-Weekday-99-20SPRI-1111100,20200521,1
301-Weekday-99-20SPRI-1111100,20200522,1
301-Weekday-99-20SPRI-1111100,20200525,1
301-Weekday-99-20SPRI-1111100,20200526,1
301-Weekday-99-20SPRI-1111100,20200527,1
301-Weekday-99-20SPRI-1111100,20200528,1
301-Weekday-99-20SPRI-1111100,20200529,1
301-Weekday-99-20SPRI-1111100,20200601,1
301-Weekday-99-20SPRI-1111100,20200602,1
301-Weekday-99-20SPRI-1111100,20200603,1
301-Weekday-99-20SPRI-1111100,20200604,1
301-Weekday-99-20SPRI-1111100,20200605,1
301-Weekday-99-20SPRI-1111100,20200608,1
301-Weekday-99-20SPRI-1111100,20200609,1
301-Weekday-99-20SPRI-1111100,20200610,1
301-Weekday-99-20SPRI-1111100,20200611,1
301-Weekday-99-20SPRI-1111100,20200612,1
301-Weekday-99-20SPRI-1111100,20200615,1
301-Weekday-99-20SPRI-1111100,20200616,1
301-Weekday-99-20SPRI-1111100,20200617,1
301-Weekday-99-20SPRI-1111100,20200618,1
301-Weekday-99-20SPRI-1111100,20200619,1
302-Holiday1-1-20SPRI-0000001,20200518,1
302-Saturday-1-20SPRI-0000010,20200425,1
302-Saturday-1-20SPRI-0000010,20200502,1
302-Saturday-1-20SPRI-0000010,20200509,1
302-Saturday-1-20SPRI-0000010,20200516,1
302-Saturday-1-20SPRI-0000010,20200523,1
302-Saturday-1-20SPRI-0000010,20200530,1
302-Saturday-1-20SPRI-0000010,20200606,1
302-Saturday-1-20SPRI-0000010,20200613,1
302-Saturday-1-20SPRI-0000010,20200620,1
302-Sunday-1-20SPRI-0000001,20200426,1
302-Sunday-1-20SPRI-0000001,20200503,1
302-Sunday-1-20SPRI-0000001,20200510,1
302-Sunday-1-20SPRI-0000001,20200517,1
302-Sunday-1-20SPRI-0000001,20200524,1
302-Sunday-1-20SPRI-0000001,20200531,1
302-Sunday-1-20SPRI-0000001,20200607,1
302-Sunday-1-20SPRI-0000001,20200614,1
302-Sunday-1-20SPRI-0000001,20200621,1
302-Weekday-1-20SPRI-1111100,20200427,1
302-Weekday-99-20SPRI-1111100,20200422,1
302-Weekday-99-20SPRI-1111100,20200423,1
302-Weekday-99-20SPRI-1111100,20200424,1
302-Weekday-99-20SPRI-1111100,20200428,1
302-Weekday-99-20SPRI-1111100,20200429,1
302-Weekday-99-20SPRI-1111100,20200430,1
302-Weekday-99-20SPRI-1111100,20200501,1
302-Weekday-99-20SPRI-1111100,20200504,1
302-Weekday-99-20SPRI-1111100,20200505,1
302-Weekday-99-20SPRI-1111100,20200506,1
302-Weekday-99-20SPRI-1111100,20200507,1
302-Weekday-99-20SPRI-1111100,20200508,1
302-Weekday-99-20SPRI-1111100,20200511,1
302-Weekday-99-20SPRI-1111100,20200512,1
302-Weekday-99-20SPRI-1111100,20200513,1
302-Weekday-99-20SPRI-1111100,20200514,1
302-Weekday-99-20SPRI-1111100,20200515,1
302-Weekday-99-20SPRI-1111100,20200519,1
302-Weekday-99-20SPRI-1111100,20200520,1
302-Weekday-99-20SPRI-1111100,20200521,1
302-Weekday-99-20SPRI-1111100,20200522,1
302-Weekday-99-20SPRI-1111100,20200525,1
302-Weekday-99-20SPRI-1111100,20200526,1
302-Weekday-99-20SPRI-1111100,20200527,1
302-Weekday-99-20SPRI-1111100,20200528,1
302-Weekday-99-20SPRI-1111100,20200529,1
302-Weekday-99-20SPRI-1111100,20200601,1
302-Weekday-99-20SPRI-1111100,20200602,1
302-Weekday-99-20SPRI-1111100,20200603,1
302-Weekday-99-20SPRI-1111100,20200604,1
302-Weekday-99-20SPRI-1111100,20200605,1
302-Weekday-99-20SPRI-1111100,20200608,1
302-Weekday-99-20SPRI-1111100,20200609,1
302-Weekday-99-20SPRI-1111100,20200610,1
302-Weekday-99-20SPRI-1111100,20200611,1
302-Weekday-99-20SPRI-1111100,20200612,1
302-Weekday-99-20SPRI-1111100,20200615,1
302-Weekday-99-20SPRI-1111100,20200616,1
302-Weekday-99-20SPRI-1111100,20200617,1
302-Weekday-99-20SPRI-1111100,20200618,1
302-Weekday-99-20SPRI-1111100,20200619,1
31-Weekday-1-20SPRI-1111100,20200427,1
31-Weekday-99-20SPRI-1111100,20200422,1
31-Weekday-99-20SPRI-1111100,20200423,1
31-Weekday-99-20SPRI-1111100,20200424,1
31-Weekday-99-20SPRI-1111100,20200428,1
31-Weekday-99-20SPRI-1111100,20200429,1
31-Weekday-99-20SPRI-1111100,20200430,1
31-Weekday-99-20SPRI-1111100,20200501,1
31-Weekday-99-20SPRI-1111100,20200504,1
31-Weekday-99-20SPRI-1111100,20200505,1
31-Weekday-99-20SPRI-1111100,20200506,1
31-Weekday-99-20SPRI-1111100,20200507,1
31-Weekday-99-20SPRI-1111100,20200508,1
31-Weekday-99-20SPRI-1111100,20200511,1
31-Weekday-99-20SPRI-1111100,20200512,1
31-Weekday-99-20SPRI-1111100,20200513,1
31-Weekday-99-20SPRI-1111100,20200514,1
31-Weekday-99-20SPRI-1111100,20200515,1
31-Weekday-99-20SPRI-1111100,20200519,1
31-Weekday-99-20SPRI-1111100,20200520,1
31-Weekday-99-20SPRI-1111100,20200521,1
31-Weekday-99-20SPRI-1111100,20200522,1
31-Weekday-99-20SPRI-1111100,20200525,1
31-Weekday-99-20SPRI-1111100,20200526,1
31-Weekday-99-20SPRI-1111100,20200527,1
31-Weekday-99-20SPRI-1111100,20200528,1
31-Weekday-99-20SPRI-1111100,20200529,1
31-Weekday-99-20SPRI-1111100,20200601,1
31-Weekday-99-20SPRI-1111100,20200602,1
31-Weekday-99-20SPRI-1111100,20200603,1
31-Weekday-99-20SPRI-1111100,20200604,1
31-Weekday-99-20SPRI-1111100,20200605,1
31-Weekday-99-20SPRI-1111100,20200608,1
31-Weekday-99-20SPRI-1111100,20200609,1
31-Weekday-99-20SPRI-1111100,20200610,1
31-Weekday-99-20SPRI-1111100,20200611,1
31-Weekday-99-20SPRI-1111100,20200612,1
31-Weekday-99-20SPRI-1111100,20200615,1
31-Weekday-99-20SPRI-1111100,20200616,1
31-Weekday-99-20SPRI-1111100,20200617,1
31-Weekday-99-20SPRI-1111100,20200618,1
31-Weekday-99-20SPRI-1111100,20200619,1
33-Weekday-3-20SPRI-1111100,20200427,1
33-Weekday-99-20SPRI-1111100,20200422,1
33-Weekday-99-20SPRI-1111100,20200423,1
33-Weekday-99-20SPRI-1111100,20200424,1
33-Weekday-99-20SPRI-1111100,20200428,1
33-Weekday-99-20SPRI-1111100,20200429,1
33-Weekday-99-20SPRI-1111100,20200430,1
33-Weekday-99-20SPRI-1111100,20200501,1
33-Weekday-99-20SPRI-1111100,20200504,1
33-Weekday-99-20SPRI-1111100,20200505,1
33-Weekday-99-20SPRI-1111100,20200506,1
33-Weekday-99-20SPRI-1111100,20200507,1
33-Weekday-99-20SPRI-1111100,20200508,1
33-Weekday-99-20SPRI-1111100,20200511,1
33-Weekday-99-20SPRI-1111100,20200512,1
33-Weekday-99-20SPRI-1111100,20200513,1
33-Weekday-99-20SPRI-1111100,20200514,1
33-Weekday-99-20SPRI-1111100,20200515,1
33-Weekday-99-20SPRI-1111100,20200519,1
33-Weekday-99-20SPRI-1111100,20200520,1
33-Weekday-99-20SPRI-1111100,20200521,1
33-Weekday-99-20SPRI-1111100,20200522,1
33-Weekday-99-20SPRI-1111100,20200525,1
33-Weekday-99-20SPRI-1111100,20200526,1
33-Weekday-99-20SPRI-1111100,20200527,1
33-Weekday-99-20SPRI-1111100,20200528,1
33-Weekday-99-20SPRI-1111100,20200529,1
33-Weekday-99-20SPRI-1111100,20200601,1
33-Weekday-99-20SPRI-1111100,20200602,1
33-Weekday-99-20SPRI-1111100,20200603,1
33-Weekday-99-20SPRI-1111100,20200604,1
33-Weekday-99-20SPRI-1111100,20200605,1
33-Weekday-99-20SPRI-1111100,20200608,1
33-Weekday-99-20SPRI-1111100,20200609,1
33-Weekday-99-20SPRI-1111100,20200610,1
33-Weekday-99-20SPRI-1111100,20200611,1
33-Weekday-99-20SPRI-1111100,20200612,1
33-Weekday-99-20SPRI-1111100,20200615,1
33-Weekday-99-20SPRI-1111100,20200616,1
33-Weekday-99-20SPRI-1111100,20200617,1
33-Weekday-99-20SPRI-1111100,20200618,1
33-Weekday-99-20SPRI-1111100,20200619,1
34-Weekday-1-20SPRI-1111100,20200427,1
34-Weekday-99-20SPRI-1111100,20200422,1
34-Weekday-99-20SPRI-1111100,20200423,1
34-Weekday-99-20SPRI-1111100,20200424,1
34-Weekday-99-20SPRI-1111100,20200428,1
34-Weekday-99-20SPRI-1111100,20200429,1
34-Weekday-99-20SPRI-1111100,20200430,1
34-Weekday-99-20SPRI-1111100,20200501,1
34-Weekday-99-20SPRI-1111100,20200504,1
34-Weekday-99-20SPRI-1111100,20200505,1
34-Weekday-99-20SPRI-1111100,20200506,1
34-Weekday-99-20SPRI-1111100,20200507,1
34-Weekday-99-20SPRI-1111100,20200508,1
34-Weekday-99-20SPRI-1111100,20200511,1
34-Weekday-99-20SPRI-1111100,20200512,1
34-Weekday-99-20SPRI-1111100,20200513,1
34-Weekday-99-20SPRI-1111100,20200514,1
34-Weekday-99-20SPRI-1111100,20200515,1
34-Weekday-99-20SPRI-1111100,20200519,1
34-Weekday-99-20SPRI-1111100,20200520,1
34-Weekday-99-20SPRI-1111100,20200521,1
34-Weekday-99-20SPRI-1111100,20200522,1
34-Weekday-99-20SPRI-1111100,20200525,1
34-Weekday-99-20SPRI-1111100,20200526,1
34-Weekday-99-20SPRI-1111100,20200527,1
34-Weekday-99-20SPRI-1111100,20200528,1
34-Weekday-99-20SPRI-1111100,20200529,1
34-Weekday-99-20SPRI-1111100,20200601,1
34-Weekday-99-20SPRI-1111100,20200602,1
34-Weekday-99-20SPRI-1111100,20200603,1
34-Weekday-99-20SPRI-1111100,20200604,1
34-Weekday-99-20SPRI-1111100,20200605,1
34-Weekday-99-20SPRI-1111100,20200608,1
34-Weekday-99-20SPRI-1111100,20200609,1
34-Weekday-99-20SPRI-1111100,20200610,1
34-Weekday-99-20SPRI-1111100,20200611,1
34-Weekday-99-20SPRI-1111100,20200612,1
34-Weekday-99-20SPRI-1111100,20200615,1
34-Weekday-99-20SPRI-1111100,20200616,1
34-Weekday-99-20SPRI-1111100,20200617,1
34-Weekday-99-20SPRI-1111100,20200618,1
34-Weekday-99-20SPRI-1111100,20200619,1
36-Weekday-1-20SPRI-1111100,20200427,1
36-Weekday-99-20SPRI-1111100,20200422,1
36-Weekday-99-20SPRI-1111100,20200423,1
36-Weekday-99-20SPRI-1111100,20200424,1
36-Weekday-99-20SPRI-1111100,20200428,1
36-Weekday-99-20SPRI-1111100,20200429,1
36-Weekday-99-20SPRI-1111100,20200430,1
36-Weekday-99-20SPRI-1111100,20200501,1
36-Weekday-99-20SPRI-1111100,20200504,1
36-Weekday-99-20SPRI-1111100,20200505,1
36-Weekday-99-20SPRI-1111100,20200506,1
36-Weekday-99-20SPRI-1111100,20200507,1
36-Weekday-99-20SPRI-1111100,20200508,1
36-Weekday-99-20SPRI-1111100,20200511,1
36-Weekday-99-20SPRI-1111100,20200512,1
36-Weekday-99-20SPRI-1111100,20200513,1
36-Weekday-99-20SPRI-1111100,20200514,1
36-Weekday-99-20SPRI-1111100,20200515,1
36-Weekday-99-20SPRI-1111100,20200519,1
36-Weekday-99-20SPRI-1111100,20200520,1
36-Weekday-99-20SPRI-1111100,20200521,1
36-Weekday-99-20SPRI-1111100,20200522,1
36-Weekday-99-20SPRI-1111100,20200525,1
36-Weekday-99-20SPRI-1111100,20200526,1
36-Weekday-99-20SPRI-1111100,20200527,1
36-Weekday-99-20SPRI-1111100,20200528,1
36-Weekday-99-20SPRI-1111100,20200529,1
36-Weekday-99-20SPRI-1111100,20200601,1
36-Weekday-99-20SPRI-1111100,20200602,1
36-Weekday-99-20SPRI-1111100,20200603,1
36-Weekday-99-20SPRI-1111100,20200604,1
36-Weekday-99-20SPRI-1111100,20200605,1
36-Weekday-99-20SPRI-1111100,20200608,1
36-Weekday-99-20SPRI-1111100,20200609,1
36-Weekday-99-20SPRI-1111100,20200610,1
36-Weekday-99-20SPRI-1111100,20200611,1
36-Weekday-99-20SPRI-1111100,20200612,1
36-Weekday-99-20SPRI-1111100,20200615,1
36-Weekday-99-20SPRI-1111100,20200616,1
36-Weekday-99-20SPRI-1111100,20200617,1
36-Weekday-99-20SPRI-1111100,20200618,1
36-Weekday-99-20SPRI-1111100,20200619,1
3-Saturday-1-20SPRI-0000010,20200425,1
3-Saturday-1-20SPRI-0000010,20200502,1
3-Saturday-1-20SPRI-0000010,20200509,1
3-Saturday-1-20SPRI-0000010,20200516,1
3-Saturday-1-20SPRI-0000010,20200523,1
3-Saturday-1-20SPRI-0000010,20200530,1
3-Saturday-1-20SPRI-0000010,20200606,1
3-Saturday-1-20SPRI-0000010,20200613,1
3-Saturday-1-20SPRI-0000010,20200620,1
3-Sunday-1-20SPRI-0000001,20200426,1
3-Sunday-1-20SPRI-0000001,20200503,1
3-Sunday-1-20SPRI-0000001,20200510,1
3-Sunday-1-20SPRI-0000001,20200517,1
3-Sunday-1-20SPRI-0000001,20200524,1
3-Sunday-1-20SPRI-0000001,20200531,1
3-Sunday-1-20SPRI-0000001,20200607,1
3-Sunday-1-20SPRI-0000001,20200614,1
3-Sunday-1-20SPRI-0000001,20200621,1
3-Weekday-1-20SPRI-1111100,20200427,1
3-Weekday-99-20SPRI-1111100,20200422,1
3-Weekday-99-20SPRI-1111100,20200423,1
3-Weekday-99-20SPRI-1111100,20200424,1
3-Weekday-99-20SPRI-1111100,20200428,1
3-Weekday-99-20SPRI-1111100,20200429,1
3-Weekday-99-20SPRI-1111100,20200430,1
3-Weekday-99-20SPRI-1111100,20200501,1
3-Weekday-99-20SPRI-1111100,20200504,1
3-Weekday-99-20SPRI-1111100,20200505,1
3-Weekday-99-20SPRI-1111100,20200506,1
3-Weekday-99-20SPRI-1111100,20200507,1
3-Weekday-99-20SPRI-1111100,20200508,1
3-Weekday-99-20SPRI-1111100,20200511,1
3-Weekday-99-20SPRI-1111100,20200512,1
3-Weekday-99-20SPRI-1111100,20200513,1
3-Weekday-99-20SPRI-1111100,20200514,1
3-Weekday-99-20SPRI-1111100,20200515,1
3-Weekday-99-20SPRI-1111100,20200519,1
3-Weekday-99-20SPRI-1111100,20200520,1
3-Weekday-99-20SPRI-1111100,20200521,1
3-Weekday-99-20SPRI-1111100,20200522,1
3-Weekday-99-20SPRI-1111100,20200525,1
3-Weekday-99-20SPRI-1111100,20200526,1
3-Weekday-99-20SPRI-1111100,20200527,1
3-Weekday-99-20SPRI-1111100,20200528,1
3-Weekday-99-20SPRI-1111100,20200529,1
3-Weekday-99-20SPRI-1111100,20200601,1
3-Weekday-99-20SPRI-1111100,20200602,1
3-Weekday-99-20SPRI-1111100,20200603,1
3-Weekday-99-20SPRI-1111100,20200604,1
3-Weekday-99-20SPRI-1111100,20200605,1
3-Weekday-99-20SPRI-1111100,20200608,1
3-Weekday-99-20SPRI-1111100,20200609,1
3-Weekday-99-20SPRI-1111100,20200610,1
3-Weekday-99-20SPRI-1111100,20200611,1
3-Weekday-99-20SPRI-1111100,20200612,1
3-Weekday-99-20SPRI-1111100,20200615,1
3-Weekday-99-20SPRI-1111100,20200616,1
3-Weekday-99-20SPRI-1111100,20200617,1
3-Weekday-99-20SPRI-1111100,20200618,1
3-Weekday-99-20SPRI-1111100,20200619,1
4-Saturday-1-20SPRI-0000010,20200425,1
4-Saturday-1-20SPRI-0000010,20200502,1
4-Saturday-1-20SPRI-0000010,20200509,1
4-Saturday-1-20SPRI-0000010,20200516,1
4-Saturday-1-20SPRI-0000010,20200523,1
4-Saturday-1-20SPRI-0000010,20200530,1
4-Saturday-1-20SPRI-0000010,20200606,1
4-Saturday-1-20SPRI-0000010,20200613,1
4-Saturday-1-20SPRI-0000010,20200620,1
4-Sunday-1-20SPRI-0000001,20200426,1
4-Sunday-1-20SPRI-0000001,20200503,1
4-Sunday-1-20SPRI-0000001,20200510,1
4-Sunday-1-20SPRI-0000001,20200517,1
4-Sunday-1-20SPRI-0000001,20200524,1
4-Sunday-1-20SPRI-0000001,20200531,1
4-Sunday-1-20SPRI-0000001,20200607,1
4-Sunday-1-20SPRI-0000001,20200614,1
4-Sunday-1-20SPRI-0000001,20200621,1
4-Weekday-1-20SPRI-1111100,20200427,1
4-Weekday-99-20SPRI-1111100,20200422,1
4-Weekday-99-20SPRI-1111100,20200423,1
4-Weekday-99-20SPRI-1111100,20200424,1
4-Weekday-99-20SPRI-1111100,20200428,1
4-Weekday-99-20SPRI-1111100,20200429,1
4-Weekday-99-20SPRI-1111100,20200430,1
4-Weekday-99-20SPRI-1111100,20200501,1
4-Weekday-99-20SPRI-1111100,20200504,1
4-Weekday-99-20SPRI-1111100,20200505,1
4-Weekday-99-20SPRI-1111100,20200506,1
4-Weekday-99-20SPRI-1111100,20200507,1
4-Weekday-99-20SPRI-1111100,20200508,1
4-Weekday-99-20SPRI-1111100,20200511,1
4-Weekday-99-20SPRI-1111100,20200512,1
4-Weekday-99-20SPRI-1111100,20200513,1
4-Weekday-99-20SPRI-1111100,20200514,1
4-Weekday-99-20SPRI-1111100,20200515,1
4-Weekday-99-20SPRI-1111100,20200519,1
4-Weekday-99-20SPRI-1111100,20200520,1
4-Weekday-99-20SPRI-1111100,20200521,1
4-Weekday-99-20SPRI-1111100,20200522,1
4-Weekday-99-20SPRI-1111100,20200525,1
4-Weekday-99-20SPRI-1111100,20200526,1
4-Weekday-99-20SPRI-1111100,20200527,1
4-Weekday-99-20SPRI-1111100,20200528,1
4-Weekday-99-20SPRI-1111100,20200529,1
4-Weekday-99-20SPRI-1111100,20200601,1
4-Weekday-99-20SPRI-1111100,20200602,1
4-Weekday-99-20SPRI-1111100,20200603,1
4-Weekday-99-20SPRI-1111100,20200604,1
4-Weekday-99-20SPRI-1111100,20200605,1
4-Weekday-99-20SPRI-1111100,20200608,1
4-Weekday-99-20SPRI-1111100,20200609,1
4-Weekday-99-20SPRI-1111100,20200610,1
4-Weekday-99-20SPRI-1111100,20200611,1
